scientificName,vernacularName,State,Impact factor
Melilotus officinalis,Sweetclover,AK,77.1055871
Melilotus officinalis,Sweetclover,FL,80.24610541
Melilotus officinalis,Sweetclover,NV,77.1055871
Ailanthus altissima,Tree of heaven,FL,80.68710903
Ailanthus altissima,Tree of heaven,NV,74.93163022
Tragopogon dubius,Yellow salsify,AK,64.62760109
Tragopogon dubius,Yellow salsify,NV,64.62760109
Taraxacum officinale ssp. officinale,Common dandelion,AK,62.29539737
Taraxacum officinale ssp. officinale,Common dandelion,FL,65.43591567
Taraxacum officinale ssp. officinale,Common dandelion,NV,62.29539737
